periode,tahun,bulan,topic,jumlah_tiket,risk_weight,baseline,growth_rate,growth_score,volume_score,emerging_score,emerging_index
2021-06,2021,6,OMSPAN,13,5,16.0,-18.75,-18.75,2.6390573296152584,49.312293184610354,13.34
2021-07,2021,7,OMSPAN,15,5,13.666666666666666,9.76,9.76,2.772588722239781,140.18354888959126,24.8
2021-08,2021,8,OMSPAN,18,5,13.0,38.46,38.46,2.9444389791664403,233.15755916665762,36.52
2021-09,2021,9,OMSPAN,22,5,15.333333333333334,43.48,43.48,3.1354942159291497,255.85976863716596,39.38
2021-10,2021,10,OMSPAN,23,5,18.333333333333332,25.45,25.45,3.1780538303479458,203.47215321391784,32.78
2021-11,2021,11,OMSPAN,22,5,21.0,4.76,4.76,3.1354942159291497,139.699768637166,24.74
2021-12,2021,12,OMSPAN,24,5,22.333333333333332,7.46,7.46,3.2188758248682006,151.13503299472802,26.18
2022-02,2022,2,OMSPAN,11,5,18.0,-38.89,-38.89,2.4849066497880004,-17.273734008479984,4.95
2022-04,2022,4,OMSPAN,14,5,7.666666666666667,82.61,82.61,2.70805020110221,356.15200804408846,52.02
2022-05,2022,5,OMSPAN,18,5,9.666666666666666,86.21,86.21,2.9444389791664403,376.4075591666575,54.58
2022-07,2022,7,OMSPAN,11,5,12.666666666666666,-13.16,-13.16,2.4849066497880004,59.91626599152001,14.68
2022-08,2022,8,OMSPAN,16,5,11.666666666666666,37.14,37.14,2.833213344056216,224.74853376224866,35.46
2022-09,2022,9,OMSPAN,11,5,11.0,0.0,0.0,2.4849066497880004,99.39626599152001,19.66
2020-01,2020,1,SAKTI,92,5,,,0.0,4.532599493153256,181.30397972613025,29.98
2020-02,2020,2,SAKTI,109,5,92.0,18.48,18.48,4.700480365792417,243.45921463169668,37.82
2020-03,2020,3,SAKTI,66,5,100.5,-34.33,-34.33,4.204692619390966,65.19770477563864,15.35
2020-04,2020,4,SAKTI,56,5,89.0,-37.08,-37.08,4.04305126783455,50.48205071338202,13.49
2020-05,2020,5,SAKTI,58,5,77.0,-24.68,-24.68,4.07753744390572,89.06149775622879,18.35
2020-06,2020,6,SAKTI,56,5,60.0,-6.67,-6.67,4.04305126783455,141.712050713382,24.99
2020-07,2020,7,SAKTI,77,5,56.666666666666664,35.88,35.88,4.356708826689592,281.9083530675837,42.67
2020-08,2020,8,SAKTI,53,5,63.666666666666664,-16.75,-16.75,3.9889840465642745,109.309361862571,20.91
2020-09,2020,9,SAKTI,47,5,62.0,-24.19,-24.19,3.871201010907891,82.27804043631565,17.5
2020-10,2020,10,SAKTI,63,5,59.0,6.78,6.78,4.1588830833596715,186.69532333438684,30.66
2020-11,2020,11,SAKTI,58,5,54.333333333333336,6.75,6.75,4.07753744390572,183.35149775622878,30.24
2020-12,2020,12,SAKTI,60,5,56.0,7.14,7.14,4.110873864173311,185.85495456693246,30.56
2021-01,2021,1,SAKTI,72,5,60.333333333333336,19.34,19.34,4.290459441148391,229.63837764593566,36.08
2021-02,2021,2,SAKTI,66,5,63.333333333333336,4.21,4.21,4.204692619390966,180.81770477563865,29.92
2021-03,2021,3,SAKTI,52,5,66.0,-21.21,-21.21,3.970291913552122,95.1816765420849,19.13
2021-04,2021,4,SAKTI,69,5,63.333333333333336,8.95,8.95,4.248495242049359,196.78980968197436,31.94
2021-05,2021,5,SAKTI,71,5,62.333333333333336,13.9,13.9,4.276666119016055,212.76664476064218,33.95
2021-06,2021,6,SAKTI,76,5,64.0,18.75,18.75,4.343805421853684,230.00221687414736,36.12
2021-07,2021,7,SAKTI,60,5,72.0,-16.67,-16.67,4.110873864173311,114.42495456693244,21.55
2021-08,2021,8,SAKTI,61,5,69.0,-11.59,-11.59,4.127134385045092,130.31537540180366,23.56
2021-09,2021,9,SAKTI,52,5,65.66666666666667,-20.81,-20.81,3.970291913552122,96.3816765420849,19.28
2021-10,2021,10,SAKTI,47,5,57.666666666666664,-18.5,-18.5,3.871201010907891,99.34804043631566,19.65
2021-11,2021,11,SAKTI,46,5,53.333333333333336,-13.75,-13.75,3.8501476017100584,112.75590406840236,21.34
2021-12,2021,12,SAKTI,62,5,48.333333333333336,28.28,28.28,4.143134726391533,250.56538905566129,38.71
2022-01,2022,1,SAKTI,72,5,51.666666666666664,39.35,39.35,4.290459441148391,289.66837764593566,43.64
2022-02,2022,2,SAKTI,83,5,60.0,38.33,38.33,4.430816798843313,292.2226719537325,43.97
2022-03,2022,3,SAKTI,104,5,72.33333333333333,43.78,43.78,4.653960350157523,317.49841400630095,47.15
2022-04,2022,4,SAKTI,78,5,86.33333333333333,-9.65,-9.65,4.3694478524670215,145.82791409868088,25.51
2022-05,2022,5,SAKTI,82,5,88.33333333333333,-7.17,-7.17,4.418840607796598,155.24362431186393,26.7
2022-06,2022,6,SAKTI,100,5,88.0,13.64,13.64,4.61512051684126,225.52482067365037,35.56
2022-07,2022,7,SAKTI,150,5,86.66666666666667,73.08,73.08,5.017279836814924,419.931193472597,60.06
2022-08,2022,8,SAKTI,131,5,110.66666666666667,18.37,18.37,4.882801922586371,250.4220769034548,38.7
2022-09,2022,9,SAKTI,82,5,127.0,-35.43,-35.43,4.418840607796598,70.46362431186394,16.01
2022-10,2022,10,SAKTI,116,5,121.0,-4.13,-4.13,4.762173934797756,178.09695739191028,29.58
2022-11,2022,11,SAKTI,80,5,109.66666666666667,-27.05,-27.05,4.394449154672439,94.62796618689757,19.06
2022-12,2022,12,SAKTI,95,5,92.66666666666667,2.52,2.52,4.564348191467836,190.13392765871345,31.1
2020-02,2020,2,SAS,11,2,7.0,57.14,57.14,2.4849066497880004,108.32650639660801,20.78
2022-09,2022,9,SIMASPATEN,15,2,5.0,200.0,200.0,2.772588722239781,284.3614195558365,42.97
2020-01,2020,1,SPAN,31,5,,,0.0,3.4657359027997265,138.6294361119891,24.6
2020-02,2020,2,SPAN,18,5,31.0,-41.94,-41.94,2.9444389791664403,-8.04244083334238,6.11
2020-03,2020,3,SPAN,26,5,24.5,6.12,6.12,3.295836866004329,150.19347464017318,26.06
2020-04,2020,4,SPAN,27,5,25.0,8.0,8.0,3.332204510175204,157.28818040700818,26.96
2020-05,2020,5,SPAN,21,5,23.666666666666668,-11.27,-11.27,3.091042453358316,89.83169813433264,18.45
2020-06,2020,6,SPAN,21,5,24.666666666666668,-14.86,-14.86,3.091042453358316,79.06169813433264,17.09
2020-07,2020,7,SPAN,13,5,23.0,-43.48,-43.48,2.6390573296152584,-24.877706815389633,3.99
2020-08,2020,8,SPAN,18,5,18.333333333333332,-1.82,-1.82,2.9444389791664403,112.31755916665762,21.29
2020-09,2020,9,SPAN,16,5,17.333333333333332,-7.69,-7.69,2.833213344056216,90.25853376224865,18.51
2020-10,2020,10,SPAN,16,5,15.666666666666666,2.13,2.13,2.833213344056216,119.71853376224864,22.22
2020-11,2020,11,SPAN,11,5,16.666666666666668,-34.0,-34.0,2.4849066497880004,-2.6037340084799787,6.8
2020-12,2020,12,SPAN,25,5,14.333333333333334,74.42,74.42,3.258096538021482,353.5838615208593,51.7
2021-01,2021,1,SPAN,13,5,17.333333333333332,-25.0,-25.0,2.6390573296152584,30.562293184610354,10.98
2021-02,2021,2,SPAN,20,5,16.333333333333332,22.45,22.45,3.044522437723423,189.1308975089369,30.97
2021-03,2021,3,SPAN,22,5,19.333333333333332,13.79,13.79,3.1354942159291497,166.789768637166,28.15
2021-04,2021,4,SPAN,18,5,18.333333333333332,-1.82,-1.82,2.9444389791664403,112.31755916665762,21.29
2021-05,2021,5,SPAN,11,5,20.0,-45.0,-45.0,2.4849066497880004,-35.60373400847999,2.64
2021-06,2021,6,SPAN,12,5,17.0,-29.41,-29.41,2.5649493574615367,14.367974298461466,8.94
2021-07,2021,7,SPAN,19,5,13.666666666666666,39.02,39.02,2.995732273553991,236.88929094215965,36.99
2021-08,2021,8,SPAN,22,5,14.0,57.14,57.14,3.1354942159291497,296.839768637166,44.55
2021-09,2021,9,SPAN,25,5,17.666666666666668,41.51,41.51,3.258096538021482,254.8538615208593,39.25
2021-10,2021,10,SPAN,24,5,22.0,9.09,9.09,3.2188758248682006,156.02503299472804,26.8
2021-11,2021,11,SPAN,26,5,23.666666666666668,9.86,9.86,3.295836866004329,161.41347464017315,27.48
2021-12,2021,12,SPAN,19,5,25.0,-24.0,-24.0,2.995732273553991,47.829290942159645,13.16
2022-01,2022,1,SPAN,16,5,23.0,-30.43,-30.43,2.833213344056216,22.03853376224865,9.91
2022-02,2022,2,SPAN,10,5,20.333333333333332,-50.82,-50.82,2.3978952727983707,-56.54418908806516,0.0
2022-03,2022,3,SPAN,20,5,15.0,33.33,33.33,3.044522437723423,221.7708975089369,35.08
2022-05,2022,5,SPAN,14,5,12.0,16.67,16.67,2.70805020110221,158.33200804408844,27.09
2022-06,2022,6,SPAN,18,5,13.333333333333334,35.0,35.0,2.9444389791664403,222.77755916665762,35.21
2022-08,2022,8,SPAN,12,5,13.333333333333334,-10.0,-10.0,2.5649493574615367,72.59797429846147,16.28
2022-09,2022,9,SPAN,10,5,12.666666666666666,-21.05,-21.05,2.3978952727983707,32.76581091193482,11.26
2022-10,2022,10,SPAN,11,5,10.0,10.0,10.0,2.4849066497880004,129.39626599152,23.44
2022-11,2022,11,SPAN,11,5,11.0,0.0,0.0,2.4849066497880004,99.39626599152001,19.66
2020-01,2020,1,SPM,13,4,,,0.0,2.6390573296152584,84.44983454768828,17.77
2020-03,2020,3,SPM,11,4,9.5,15.79,15.79,2.4849066497880004,117.41301279321601,21.93
2020-04,2020,4,SPM,20,4,10.0,100.0,100.0,3.044522437723423,337.4247180071495,49.66
2020-05,2020,5,SPM,26,4,12.333333333333334,110.81,110.81,3.295836866004329,371.41077971213855,53.95
2020-06,2020,6,SPM,18,4,19.0,-5.26,-5.26,2.9444389791664403,81.5980473333261,17.41
2020-07,2020,7,SPM,13,4,21.333333333333332,-39.06,-39.06,2.6390573296152584,-9.294165452311717,5.96
2020-08,2020,8,SPM,15,4,19.0,-21.05,-21.05,2.772588722239781,38.20283911167301,11.94
2020-09,2020,9,SPM,14,4,15.333333333333334,-8.7,-8.7,2.70805020110221,65.77760643527074,15.42
2020-10,2020,10,SPM,17,4,14.0,21.43,21.43,2.8903717578961645,143.92389625267728,25.27
2020-12,2020,12,SPM,26,4,12.666666666666666,105.26,105.26,3.295836866004329,358.09077971213856,52.27
2021-02,2021,2,SPM,14,4,13.0,7.69,7.69,2.70805020110221,105.11360643527074,20.38
2021-04,2021,4,SPM,18,4,9.666666666666666,86.21,86.21,2.9444389791664403,301.126047333326,45.09
2021-05,2021,5,SPM,19,4,13.666666666666666,39.02,39.02,2.995732273553991,189.51143275372772,31.02
2021-06,2021,6,SPM,10,4,15.333333333333334,-34.78,-34.78,2.3978952727983707,-6.739351270452133,6.28
2021-07,2021,7,SPM,12,4,15.666666666666666,-23.4,-23.4,2.5649493574615367,25.91837943876918,10.4
2021-09,2021,9,SPM,17,4,10.333333333333334,64.52,64.52,2.8903717578961645,247.33989625267725,38.31
2021-10,2021,10,SPM,12,4,12.666666666666666,-5.26,-5.26,2.5649493574615367,69.45437943876918,15.88
2021-11,2021,11,SPM,13,4,12.666666666666666,2.63,2.63,2.6390573296152584,90.76183454768828,18.57
2021-12,2021,12,SPM,10,4,14.0,-28.57,-28.57,2.3978952727983707,8.164648729547864,8.16
2022-01,2022,1,SPM,15,4,11.666666666666666,28.57,28.57,2.772588722239781,157.290839111673,26.96
2022-02,2022,2,SPM,11,4,12.666666666666666,-13.16,-13.16,2.4849066497880004,47.93301279321601,13.17
2022-04,2022,4,SPM,11,4,11.0,0.0,0.0,2.4849066497880004,79.51701279321601,17.15
2022-11,2022,11,SPM,11,4,6.333333333333333,73.68,73.68,2.4849066497880004,256.34901279321605,39.44
2022-12,2022,12,SPM,14,4,8.666666666666666,61.54,61.54,2.70805020110221,234.35360643527073,36.67
