periode,tahun,bulan,topic,jumlah_tiket
2020-11,2020,11,MPN_G3,2
2020-11,2020,11,PIN_PPSPM,2
2020-11,2020,11,SP2D,2
2020-11,2020,11,PMRT,1
2020-11,2020,11,SUPPLIER,1
2020-12,2020,12,LAINNYA,70
2020-12,2020,12,SAKTI,60
2020-12,2020,12,SPM,26
2020-12,2020,12,SPAN,25
2020-12,2020,12,OMSPAN,17
2020-12,2020,12,LPJ_BENDAHARA,6
2020-12,2020,12,DIGIT,5
2020-12,2020,12,GPP,4
2020-12,2020,12,KONTRAK,4
2020-12,2020,12,REVISI_DIPA,4
2020-12,2020,12,CAPAIAN_OUTPUT,3
2020-12,2020,12,MPN_G3,3
2020-12,2020,12,SAS,3
2020-12,2020,12,SUPPLIER,3
2020-12,2020,12,PMRT,2
2020-12,2020,12,SIMASPATEN,2
2020-12,2020,12,SP2D,2
2020-12,2020,12,PIN_PPSPM,1
2021-01,2021,1,SAKTI,72
2021-01,2021,1,LAINNYA,58
2021-01,2021,1,OMSPAN,23
2021-01,2021,1,DIGIT,17
2021-01,2021,1,SPAN,13
2021-01,2021,1,GPP,7
2021-01,2021,1,SAS,6
2021-01,2021,1,SPM,6
2021-01,2021,1,PIN_PPSPM,4
2021-01,2021,1,SIMASPATEN,4
2021-01,2021,1,SP2D,4
2021-01,2021,1,LPJ_BENDAHARA,3
2021-01,2021,1,REVISI_DIPA,3
2021-01,2021,1,SUPPLIER,3
2021-01,2021,1,CAPAIAN_OUTPUT,2
2021-01,2021,1,KONTRAK,1
2021-01,2021,1,UP_TUP_GUP,1
2021-02,2021,2,LAINNYA,90
2021-02,2021,2,SAKTI,66
2021-02,2021,2,SPAN,20
2021-02,2021,2,OMSPAN,16
2021-02,2021,2,LPJ_BENDAHARA,14
2021-02,2021,2,SPM,14
2021-02,2021,2,DIGIT,7
2021-02,2021,2,GPP,6
2021-02,2021,2,SAS,5
2021-02,2021,2,REVISI_DIPA,2
2021-02,2021,2,SIMASPATEN,2
2021-02,2021,2,SP2D,2
2021-02,2021,2,KONTRAK,1
2021-02,2021,2,MPN_G3,1
2021-02,2021,2,PIN_PPSPM,1
2021-02,2021,2,PMRT,1
2021-02,2021,2,SUPPLIER,1
2021-02,2021,2,UP_TUP_GUP,1
2021-03,2021,3,LAINNYA,69
2021-03,2021,3,SAKTI,52
2021-03,2021,3,SPAN,22
2021-03,2021,3,OMSPAN,20
2021-03,2021,3,DIGIT,11
2021-03,2021,3,CAPAIAN_OUTPUT,10
2021-03,2021,3,SPM,9
2021-03,2021,3,GPP,5
2021-03,2021,3,MPN_G3,5
2021-03,2021,3,KONTRAK,4
2021-03,2021,3,LPJ_BENDAHARA,4
2021-03,2021,3,SAS,4
2021-03,2021,3,PMRT,3
2021-03,2021,3,REVISI_DIPA,3
2021-03,2021,3,SUPPLIER,3
2021-03,2021,3,SIMASPATEN,1
2021-03,2021,3,SP2D,1
2021-04,2021,4,LAINNYA,72
2021-04,2021,4,SAKTI,69
2021-04,2021,4,SPAN,18
2021-04,2021,4,SPM,18
2021-04,2021,4,OMSPAN,17
2021-04,2021,4,DIGIT,14
2021-04,2021,4,GPP,6
2021-04,2021,4,SAS,6
2021-04,2021,4,KONTRAK,5
2021-04,2021,4,SIMASPATEN,3
2021-04,2021,4,SUPPLIER,3
2021-04,2021,4,LPJ_BENDAHARA,2
2021-04,2021,4,PIN_PPSPM,2
2021-04,2021,4,MPN_G3,1
2021-04,2021,4,PMRT,1
2021-04,2021,4,SP2D,1
2021-05,2021,5,SAKTI,71
2021-05,2021,5,LAINNYA,67
2021-05,2021,5,SPM,19
2021-05,2021,5,DIGIT,16
2021-05,2021,5,OMSPAN,11
2021-05,2021,5,SPAN,11
2021-05,2021,5,GPP,9
2021-05,2021,5,SIMASPATEN,7
2021-05,2021,5,LPJ_BENDAHARA,5
2021-05,2021,5,REVISI_DIPA,5
2021-05,2021,5,CAPAIAN_OUTPUT,4
2021-05,2021,5,MPN_G3,4
2021-05,2021,5,SP2D,3
2021-05,2021,5,PIN_PPSPM,2
2021-05,2021,5,PMRT,2
2021-05,2021,5,SUPPLIER,2
2021-05,2021,5,KONTRAK,1
2021-05,2021,5,SAS,1
2021-06,2021,6,LAINNYA,85
2021-06,2021,6,SAKTI,76
2021-06,2021,6,DIGIT,21
2021-06,2021,6,OMSPAN,13
2021-06,2021,6,SPAN,12
2021-06,2021,6,SPM,10
2021-06,2021,6,SIMASPATEN,6
2021-06,2021,6,KONTRAK,5
2021-06,2021,6,GPP,4
2021-06,2021,6,LPJ_BENDAHARA,4
2021-06,2021,6,REVISI_DIPA,4
2021-06,2021,6,SAS,3
2021-06,2021,6,MPN_G3,2
2021-06,2021,6,PIN_PPSPM,2
2021-06,2021,6,PMRT,1
2021-06,2021,6,SP2D,1
2021-06,2021,6,SUPPLIER,1
2021-07,2021,7,LAINNYA,96
2021-07,2021,7,SAKTI,60
2021-07,2021,7,SPAN,19
2021-07,2021,7,OMSPAN,15
2021-07,2021,7,SPM,12
2021-07,2021,7,DIGIT,6
2021-07,2021,7,REVISI_DIPA,5
2021-07,2021,7,LPJ_BENDAHARA,3
2021-07,2021,7,SAS,3
2021-07,2021,7,SUPPLIER,3
2021-07,2021,7,CAPAIAN_OUTPUT,2
2021-07,2021,7,GPP,2
2021-07,2021,7,MPN_G3,2
2021-07,2021,7,SIMASPATEN,2
2021-07,2021,7,SP2D,2
2021-07,2021,7,KONTRAK,1
2021-07,2021,7,PMRT,1
2021-08,2021,8,LAINNYA,69
2021-08,2021,8,SAKTI,61
2021-08,2021,8,SPAN,22
2021-08,2021,8,OMSPAN,18
2021-08,2021,8,DIGIT,10
2021-08,2021,8,SPM,9
2021-08,2021,8,GPP,7
2021-08,2021,8,REVISI_DIPA,6
2021-08,2021,8,KONTRAK,5
2021-08,2021,8,LPJ_BENDAHARA,5
2021-08,2021,8,MPN_G3,5
2021-08,2021,8,SAS,4
2021-08,2021,8,CAPAIAN_OUTPUT,3
2021-08,2021,8,SIMASPATEN,3
2021-08,2021,8,PIN_PPSPM,2
2021-08,2021,8,PMRT,2
2021-08,2021,8,SUPPLIER,2
2021-08,2021,8,SP2D,1
2021-09,2021,9,LAINNYA,81
2021-09,2021,9,SAKTI,52
2021-09,2021,9,SPAN,25
2021-09,2021,9,OMSPAN,22
2021-09,2021,9,GPP,17
2021-09,2021,9,SPM,17
2021-09,2021,9,DIGIT,10
2021-09,2021,9,LPJ_BENDAHARA,9
2021-09,2021,9,SIMASPATEN,5
2021-09,2021,9,SP2D,4
2021-09,2021,9,KONTRAK,3
2021-09,2021,9,CAPAIAN_OUTPUT,2
2021-09,2021,9,MPN_G3,2
2021-09,2021,9,PIN_PPSPM,2
2021-09,2021,9,REVISI_DIPA,2
2021-09,2021,9,SUPPLIER,2
2021-09,2021,9,SAS,1
2021-10,2021,10,LAINNYA,88
2021-10,2021,10,SAKTI,47
2021-10,2021,10,SPAN,24
2021-10,2021,10,OMSPAN,23
2021-10,2021,10,SPM,12
2021-10,2021,10,GPP,9
2021-10,2021,10,KONTRAK,6
2021-10,2021,10,CAPAIAN_OUTPUT,4
2021-10,2021,10,DIGIT,4
2021-10,2021,10,REVISI_DIPA,4
2021-10,2021,10,SIMASPATEN,4
2021-10,2021,10,SAS,3
2021-10,2021,10,PIN_PPSPM,2
2021-10,2021,10,SP2D,2
2021-10,2021,10,LPJ_BENDAHARA,1
2021-10,2021,10,PMRT,1
2021-10,2021,10,SUPPLIER,1
2021-11,2021,11,LAINNYA,84
2021-11,2021,11,SAKTI,46
2021-11,2021,11,SPAN,26
2021-11,2021,11,OMSPAN,22
2021-11,2021,11,DIGIT,17
2021-11,2021,11,SPM,13
2021-11,2021,11,GPP,9
2021-11,2021,11,KONTRAK,6
2021-11,2021,11,LPJ_BENDAHARA,4
2021-11,2021,11,MPN_G3,3
2021-11,2021,11,PIN_PPSPM,3
2021-11,2021,11,SIMASPATEN,3
2021-11,2021,11,SUPPLIER,3
2021-11,2021,11,PMRT,2
2021-11,2021,11,REVISI_DIPA,2
2021-11,2021,11,CAPAIAN_OUTPUT,1
2021-12,2021,12,LAINNYA,79
2021-12,2021,12,SAKTI,62
2021-12,2021,12,DIGIT,25
2021-12,2021,12,OMSPAN,24
2021-12,2021,12,SPAN,19
2021-12,2021,12,SPM,10
2021-12,2021,12,MPN_G3,5
2021-12,2021,12,KONTRAK,4
2021-12,2021,12,SAS,3
2021-12,2021,12,SP2D,3
2021-12,2021,12,GPP,2
2021-12,2021,12,PIN_PPSPM,2
2021-12,2021,12,PMRT,2
2021-12,2021,12,REVISI_DIPA,2
2021-12,2021,12,LPJ_BENDAHARA,1
2021-12,2021,12,SIMASPATEN,1
2022-01,2022,1,LAINNYA,85
2022-01,2022,1,SAKTI,72
2022-01,2022,1,MPN_G3,26
2022-01,2022,1,DIGIT,25
2022-01,2022,1,SPAN,16
2022-01,2022,1,SPM,15
2022-01,2022,1,OMSPAN,8
2022-01,2022,1,LPJ_BENDAHARA,5
2022-01,2022,1,SAS,3
2022-01,2022,1,SP2D,3
2022-01,2022,1,KONTRAK,2
2022-01,2022,1,REVISI_DIPA,2
2022-01,2022,1,SIMASPATEN,2
2022-01,2022,1,SUPPLIER,2
2022-01,2022,1,GPP,1
2022-02,2022,2,SAKTI,83
2022-02,2022,2,LAINNYA,74
2022-02,2022,2,DIGIT,15
2022-02,2022,2,MPN_G3,12
2022-02,2022,2,OMSPAN,11
2022-02,2022,2,SPM,11
2022-02,2022,2,SPAN,10
2022-02,2022,2,LPJ_BENDAHARA,9
2022-02,2022,2,SUPPLIER,5
2022-02,2022,2,SP2D,4
2022-02,2022,2,SIMASPATEN,3
2022-02,2022,2,KONTRAK,2
2022-02,2022,2,GPP,1
2022-02,2022,2,PIN_PPSPM,1
2022-02,2022,2,REVISI_DIPA,1
2022-03,2022,3,SAKTI,104
2022-03,2022,3,LAINNYA,68
2022-03,2022,3,DIGIT,27
2022-03,2022,3,SPAN,20
2022-03,2022,3,SPM,7
2022-03,2022,3,MPN_G3,4
2022-03,2022,3,OMSPAN,4
2022-03,2022,3,PIN_PPSPM,3
2022-03,2022,3,SIMASPATEN,3
2022-03,2022,3,GPP,2
2022-03,2022,3,REVISI_DIPA,2
2022-03,2022,3,KONTRAK,1
2022-03,2022,3,LPJ_BENDAHARA,1
2022-03,2022,3,SUPPLIER,1
2022-04,2022,4,SAKTI,78
2022-04,2022,4,LAINNYA,74
2022-04,2022,4,DIGIT,30
2022-04,2022,4,OMSPAN,14
2022-04,2022,4,SPM,11
2022-04,2022,4,GPP,9
2022-04,2022,4,MPN_G3,8
2022-04,2022,4,LPJ_BENDAHARA,6
2022-04,2022,4,SPAN,6
2022-04,2022,4,KONTRAK,4
2022-04,2022,4,SIMASPATEN,4
2022-04,2022,4,PIN_PPSPM,3
2022-04,2022,4,REVISI_DIPA,2
2022-04,2022,4,CAPAIAN_OUTPUT,1
2022-04,2022,4,SP2D,1
2022-05,2022,5,SAKTI,82
2022-05,2022,5,LAINNYA,62
2022-05,2022,5,DIGIT,22
2022-05,2022,5,OMSPAN,18
2022-05,2022,5,GPP,17
2022-05,2022,5,SPAN,14
2022-05,2022,5,MPN_G3,7
2022-05,2022,5,LPJ_BENDAHARA,6
2022-05,2022,5,SIMASPATEN,5
2022-05,2022,5,SPM,4
2022-05,2022,5,KONTRAK,2
2022-05,2022,5,PIN_PPSPM,2
2022-05,2022,5,REVISI_DIPA,1
2022-05,2022,5,SP2D,1
2022-05,2022,5,SUPPLIER,1
2022-06,2022,6,SAKTI,100
2022-06,2022,6,LAINNYA,51
2022-06,2022,6,DIGIT,22
2022-06,2022,6,SPAN,18
2022-06,2022,6,SPM,9
2022-06,2022,6,GPP,8
2022-06,2022,6,OMSPAN,6
2022-06,2022,6,SIMASPATEN,6
2022-06,2022,6,LPJ_BENDAHARA,5
2022-06,2022,6,MPN_G3,4
2022-06,2022,6,PIN_PPSPM,3
2022-06,2022,6,KONTRAK,2
2022-06,2022,6,SUPPLIER,2
2022-06,2022,6,SAS,1
2022-06,2022,6,SP2D,1
2022-07,2022,7,SAKTI,150
2022-07,2022,7,LAINNYA,55
2022-07,2022,7,OMSPAN,11
2022-07,2022,7,DIGIT,8
2022-07,2022,7,SPAN,8
2022-07,2022,7,KONTRAK,3
2022-07,2022,7,GPP,2
2022-07,2022,7,SIMASPATEN,2
2022-07,2022,7,SPM,2
2022-07,2022,7,MPN_G3,1
2022-07,2022,7,REVISI_DIPA,1
2022-07,2022,7,SP2D,1
2022-08,2022,8,SAKTI,131
2022-08,2022,8,LAINNYA,65
2022-08,2022,8,OMSPAN,16
2022-08,2022,8,DIGIT,13
2022-08,2022,8,SPAN,12
2022-08,2022,8,SIMASPATEN,7
2022-08,2022,8,MPN_G3,6
2022-08,2022,8,SPM,4
2022-08,2022,8,GPP,3
2022-08,2022,8,REVISI_DIPA,3
2022-08,2022,8,SUPPLIER,3
2022-08,2022,8,CAPAIAN_OUTPUT,1
2022-08,2022,8,KONTRAK,1
2022-08,2022,8,SP2D,1
2022-09,2022,9,SAKTI,82
2022-09,2022,9,LAINNYA,65
2022-09,2022,9,DIGIT,46
2022-09,2022,9,SIMASPATEN,15
2022-09,2022,9,OMSPAN,11
2022-09,2022,9,SPAN,10
2022-09,2022,9,GPP,8
2022-09,2022,9,SPM,6
2022-09,2022,9,MPN_G3,5
2022-09,2022,9,CAPAIAN_OUTPUT,3
2022-09,2022,9,KONTRAK,2
2022-09,2022,9,PIN_PPSPM,1
2022-09,2022,9,REVISI_DIPA,1
2022-10,2022,10,SAKTI,116
2022-10,2022,10,LAINNYA,61
2022-10,2022,10,DIGIT,19
2022-10,2022,10,SPAN,11
2022-10,2022,10,SPM,9
2022-10,2022,10,OMSPAN,8
2022-10,2022,10,MPN_G3,6
2022-10,2022,10,GPP,5
2022-10,2022,10,SIMASPATEN,3
2022-10,2022,10,REVISI_DIPA,2
2022-10,2022,10,KONTRAK,1
2022-10,2022,10,SUPPLIER,1
2022-11,2022,11,SAKTI,80
2022-11,2022,11,LAINNYA,76
2022-11,2022,11,DIGIT,28
2022-11,2022,11,GPP,11
2022-11,2022,11,SPAN,11
2022-11,2022,11,SPM,11
2022-11,2022,11,SIMASPATEN,9
2022-11,2022,11,OMSPAN,8
2022-11,2022,11,REVISI_DIPA,3
2022-11,2022,11,LPJ_BENDAHARA,2
2022-11,2022,11,MPN_G3,2
2022-11,2022,11,KONTRAK,1
2022-11,2022,11,PIN_PPSPM,1
2022-11,2022,11,PMRT,1
2022-12,2022,12,SAKTI,95
2022-12,2022,12,LAINNYA,64
2022-12,2022,12,SPM,14
2022-12,2022,12,MPN_G3,13
2022-12,2022,12,DIGIT,10
2022-12,2022,12,OMSPAN,6
2022-12,2022,12,SPAN,6
2022-12,2022,12,GPP,4
2022-12,2022,12,KONTRAK,1
2022-12,2022,12,PIN_PPSPM,1
2022-12,2022,12,SIMASPATEN,1
